user_id,n_relevant,n_novel_relevant,novel_hits,seen_hits,novel_recall,seed,model
user_000000_001177,12,3,0,6,0.0,73,personal_frequency
user_000000_001178,15,9,0,3,0.0,73,personal_frequency
user_000000_001179,11,2,0,5,0.0,73,personal_frequency
user_000000_001180,12,7,0,1,0.0,73,personal_frequency
user_000000_001181,13,5,0,4,0.0,73,personal_frequency
user_000000_001182,13,9,0,2,0.0,73,personal_frequency
user_000000_001183,7,2,0,4,0.0,73,personal_frequency
user_000000_001184,10,5,0,4,0.0,73,personal_frequency
user_000000_001185,6,1,0,5,0.0,73,personal_frequency
user_000000_001186,15,7,0,3,0.0,73,personal_frequency
user_000000_001187,14,10,0,1,0.0,73,personal_frequency
user_000000_001188,10,7,0,3,0.0,73,personal_frequency
user_000000_001189,13,8,0,4,0.0,73,personal_frequency
user_000000_001190,12,7,0,3,0.0,73,personal_frequency
user_000000_001191,13,8,0,3,0.0,73,personal_frequency
user_000000_001192,13,6,0,6,0.0,73,personal_frequency
user_000000_001193,14,6,0,4,0.0,73,personal_frequency
user_000000_001194,13,5,0,4,0.0,73,personal_frequency
user_000000_001195,13,6,0,3,0.0,73,personal_frequency
user_000000_001196,12,6,0,4,0.0,73,personal_frequency
user_000000_001197,14,7,0,3,0.0,73,personal_frequency
user_000000_001198,15,13,0,1,0.0,73,personal_frequency
user_000000_001199,12,4,0,5,0.0,73,personal_frequency
user_000000_001200,15,13,0,2,0.0,73,personal_frequency
user_000000_001201,13,6,0,3,0.0,73,personal_frequency
user_000000_001202,11,5,0,4,0.0,73,personal_frequency
user_000000_001203,12,7,0,4,0.0,73,personal_frequency
user_000000_001204,13,9,0,2,0.0,73,personal_frequency
user_000000_001205,15,11,0,3,0.0,73,personal_frequency
user_000000_001206,14,4,0,4,0.0,73,personal_frequency
user_000000_001207,12,5,0,5,0.0,73,personal_frequency
user_000000_001208,10,3,0,4,0.0,73,personal_frequency
user_000000_001209,14,6,0,5,0.0,73,personal_frequency
user_000000_001210,13,7,0,2,0.0,73,personal_frequency
user_000000_001211,10,3,0,3,0.0,73,personal_frequency
user_000000_001212,14,11,0,2,0.0,73,personal_frequency
user_000000_001213,6,1,0,5,0.0,73,personal_frequency
user_000000_001214,5,1,0,4,0.0,73,personal_frequency
user_000000_001215,14,11,0,1,0.0,73,personal_frequency
user_000000_001216,12,3,0,6,0.0,73,personal_frequency
user_000000_001217,11,4,0,3,0.0,73,personal_frequency
user_000000_001218,12,4,0,5,0.0,73,personal_frequency
user_000000_001219,14,9,0,5,0.0,73,personal_frequency
user_000000_001220,12,2,0,8,0.0,73,personal_frequency
user_000000_001221,10,2,0,5,0.0,73,personal_frequency
user_000000_001222,14,7,0,5,0.0,73,personal_frequency
user_000000_001223,11,5,0,3,0.0,73,personal_frequency
user_000000_001224,13,4,0,2,0.0,73,personal_frequency
user_000000_001225,7,2,0,5,0.0,73,personal_frequency
user_000000_001226,14,7,0,5,0.0,73,personal_frequency
user_000000_001227,15,8,0,2,0.0,73,personal_frequency
user_000000_001228,13,9,0,3,0.0,73,personal_frequency
user_000000_001229,13,7,0,3,0.0,73,personal_frequency
user_000000_001230,13,8,0,4,0.0,73,personal_frequency
user_000000_001231,13,3,0,6,0.0,73,personal_frequency
user_000000_001232,10,3,0,5,0.0,73,personal_frequency
user_000000_001233,15,8,0,1,0.0,73,personal_frequency
user_000000_001234,12,6,0,4,0.0,73,personal_frequency
user_000000_001235,7,4,0,3,0.0,73,personal_frequency
user_000000_001236,13,5,0,3,0.0,73,personal_frequency
user_000000_001237,14,7,0,3,0.0,73,personal_frequency
user_000000_001238,14,5,0,4,0.0,73,personal_frequency
user_000000_001239,11,7,0,1,0.0,73,personal_frequency
user_000000_001240,15,11,0,3,0.0,73,personal_frequency
user_000000_001241,12,6,0,2,0.0,73,personal_frequency
user_000000_001242,14,12,0,0,0.0,73,personal_frequency
user_000000_001243,15,10,0,1,0.0,73,personal_frequency
user_000000_001244,12,5,0,4,0.0,73,personal_frequency
user_000000_001245,15,12,0,0,0.0,73,personal_frequency
user_000000_001246,12,4,0,5,0.0,73,personal_frequency
user_000000_001247,15,8,0,1,0.0,73,personal_frequency
user_000000_001248,10,4,0,6,0.0,73,personal_frequency
user_000000_001249,14,9,0,3,0.0,73,personal_frequency
user_000000_001250,14,9,0,2,0.0,73,personal_frequency
user_000000_001251,9,5,0,3,0.0,73,personal_frequency
user_000000_001252,13,6,0,2,0.0,73,personal_frequency
user_000000_001253,8,2,0,6,0.0,73,personal_frequency
user_000000_001254,6,1,0,5,0.0,73,personal_frequency
user_000000_001255,12,8,0,3,0.0,73,personal_frequency
user_000000_001256,8,2,0,6,0.0,73,personal_frequency
user_000000_001257,15,9,0,4,0.0,73,personal_frequency
user_000000_001258,8,1,0,6,0.0,73,personal_frequency
user_000000_001259,15,10,0,2,0.0,73,personal_frequency
user_000000_001260,13,7,0,4,0.0,73,personal_frequency
user_000000_001261,13,5,0,6,0.0,73,personal_frequency
user_000000_001262,15,8,0,3,0.0,73,personal_frequency
user_000000_001263,15,9,0,3,0.0,73,personal_frequency
user_000000_001264,15,11,0,1,0.0,73,personal_frequency
user_000000_001265,15,9,0,2,0.0,73,personal_frequency
user_000000_001266,11,3,0,5,0.0,73,personal_frequency
user_000000_001267,14,9,0,2,0.0,73,personal_frequency
user_000000_001268,13,8,0,3,0.0,73,personal_frequency
user_000000_001269,14,4,0,4,0.0,73,personal_frequency
user_000000_001270,12,5,0,4,0.0,73,personal_frequency
user_000000_001271,12,6,0,3,0.0,73,personal_frequency
user_000000_001272,11,5,0,3,0.0,73,personal_frequency
user_000000_001273,11,3,0,5,0.0,73,personal_frequency
user_000000_001274,13,7,0,3,0.0,73,personal_frequency
user_000000_001275,13,7,0,3,0.0,73,personal_frequency
user_000000_001276,9,3,0,4,0.0,73,personal_frequency
user_000000_001277,15,7,0,3,0.0,73,personal_frequency
user_000000_001278,11,5,0,4,0.0,73,personal_frequency
user_000000_001279,14,9,0,1,0.0,73,personal_frequency
user_000000_001280,13,5,0,5,0.0,73,personal_frequency
user_000000_001281,5,1,0,4,0.0,73,personal_frequency
user_000000_001282,12,2,0,5,0.0,73,personal_frequency
user_000000_001283,13,7,0,3,0.0,73,personal_frequency
user_000000_001284,13,3,0,4,0.0,73,personal_frequency
user_000000_001285,11,4,0,6,0.0,73,personal_frequency
user_000000_001286,13,9,0,2,0.0,73,personal_frequency
user_000000_001287,13,10,0,1,0.0,73,personal_frequency
user_000000_001288,12,3,0,6,0.0,73,personal_frequency
user_000000_001289,10,5,0,3,0.0,73,personal_frequency
user_000000_001290,11,1,0,5,0.0,73,personal_frequency
user_000000_001291,9,1,0,6,0.0,73,personal_frequency
user_000000_001292,7,1,0,6,0.0,73,personal_frequency
user_000000_001293,9,6,0,2,0.0,73,personal_frequency
user_000000_001294,7,2,0,4,0.0,73,personal_frequency
user_000000_001295,13,8,0,2,0.0,73,personal_frequency
user_000000_001296,10,1,0,4,0.0,73,personal_frequency
user_000000_001297,14,5,0,2,0.0,73,personal_frequency
user_000000_001298,14,3,0,5,0.0,73,personal_frequency
user_000000_001299,10,6,0,2,0.0,73,personal_frequency
user_000000_001300,7,1,0,6,0.0,73,personal_frequency
user_000000_001301,14,9,0,2,0.0,73,personal_frequency
user_000000_001302,14,7,0,3,0.0,73,personal_frequency
user_000000_001303,12,4,0,5,0.0,73,personal_frequency
user_000000_001304,12,7,0,2,0.0,73,personal_frequency
user_000000_001305,11,6,0,4,0.0,73,personal_frequency
user_000000_001306,6,2,0,4,0.0,73,personal_frequency
user_000000_001307,15,4,0,3,0.0,73,personal_frequency
user_000000_001308,11,5,0,5,0.0,73,personal_frequency
user_000000_001309,15,9,0,2,0.0,73,personal_frequency
user_000000_001310,9,5,0,3,0.0,73,personal_frequency
user_000000_001311,11,6,0,3,0.0,73,personal_frequency
user_000000_001312,15,10,0,3,0.0,73,personal_frequency
user_000000_001313,11,7,0,4,0.0,73,personal_frequency
user_000000_001314,8,0,0,6,,73,personal_frequency
user_000000_001315,10,2,0,5,0.0,73,personal_frequency
user_000000_001316,12,7,0,3,0.0,73,personal_frequency
user_000000_001317,11,2,0,4,0.0,73,personal_frequency
user_000000_001318,10,4,0,4,0.0,73,personal_frequency
user_000000_001319,14,12,0,1,0.0,73,personal_frequency
user_000000_001320,8,2,0,4,0.0,73,personal_frequency
user_000000_001321,14,7,0,3,0.0,73,personal_frequency
user_000000_001322,12,3,0,5,0.0,73,personal_frequency
user_000000_001323,7,1,0,4,0.0,73,personal_frequency
user_000000_001324,13,6,0,5,0.0,73,personal_frequency
user_000000_001325,8,3,0,3,0.0,73,personal_frequency
user_000000_001326,9,3,0,5,0.0,73,personal_frequency
user_000000_001327,8,1,0,6,0.0,73,personal_frequency
user_000000_001328,7,3,0,2,0.0,73,personal_frequency
user_000000_001329,9,6,0,3,0.0,73,personal_frequency
user_000000_001330,5,1,0,2,0.0,73,personal_frequency
user_000000_001331,9,6,0,1,0.0,73,personal_frequency
user_000000_001332,10,3,0,6,0.0,73,personal_frequency
user_000000_001333,15,7,0,4,0.0,73,personal_frequency
user_000000_001334,4,1,0,3,0.0,73,personal_frequency
user_000000_001335,13,5,0,6,0.0,73,personal_frequency
user_000000_001336,13,5,0,6,0.0,73,personal_frequency
user_000000_001337,13,9,0,4,0.0,73,personal_frequency
user_000000_001338,14,10,0,3,0.0,73,personal_frequency
user_000000_001339,5,1,0,3,0.0,73,personal_frequency
user_000000_001340,15,6,0,4,0.0,73,personal_frequency
user_000000_001341,13,7,0,4,0.0,73,personal_frequency
user_000000_001342,8,2,0,6,0.0,73,personal_frequency
user_000000_001343,12,6,0,3,0.0,73,personal_frequency
user_000000_001344,14,9,0,1,0.0,73,personal_frequency
user_000000_001345,14,4,0,3,0.0,73,personal_frequency
user_000000_001346,10,3,0,6,0.0,73,personal_frequency
user_000000_001347,13,6,0,3,0.0,73,personal_frequency
user_000000_001348,12,9,0,1,0.0,73,personal_frequency
user_000000_001349,14,9,0,4,0.0,73,personal_frequency
user_000000_001350,11,8,0,1,0.0,73,personal_frequency
user_000000_001351,11,4,0,5,0.0,73,personal_frequency
user_000000_001352,14,9,0,2,0.0,73,personal_frequency
user_000000_001353,7,1,0,4,0.0,73,personal_frequency
user_000000_001354,9,1,0,6,0.0,73,personal_frequency
user_000000_001355,11,4,0,4,0.0,73,personal_frequency
user_000000_001356,14,7,0,4,0.0,73,personal_frequency
user_000000_001357,13,9,0,2,0.0,73,personal_frequency
user_000000_001358,14,10,0,3,0.0,73,personal_frequency
user_000000_001359,15,10,0,1,0.0,73,personal_frequency
user_000000_001360,10,4,0,5,0.0,73,personal_frequency
user_000000_001361,15,9,0,3,0.0,73,personal_frequency
user_000000_001362,12,6,0,2,0.0,73,personal_frequency
user_000000_001363,12,5,0,6,0.0,73,personal_frequency
user_000000_001364,12,6,0,3,0.0,73,personal_frequency
user_000000_001365,13,9,0,2,0.0,73,personal_frequency
user_000000_001366,14,9,0,3,0.0,73,personal_frequency
user_000000_001367,12,7,0,4,0.0,73,personal_frequency
user_000000_001368,13,12,0,1,0.0,73,personal_frequency
user_000000_001369,13,8,0,3,0.0,73,personal_frequency
user_000000_001370,11,3,0,4,0.0,73,personal_frequency
user_000000_001371,14,9,0,4,0.0,73,personal_frequency
user_000000_001372,12,9,0,2,0.0,73,personal_frequency
user_000000_001373,9,8,0,1,0.0,73,personal_frequency
user_000000_001374,7,1,0,6,0.0,73,personal_frequency
user_000000_001375,14,7,0,4,0.0,73,personal_frequency
user_000000_001376,12,7,0,4,0.0,73,personal_frequency
user_000000_001377,8,3,0,5,0.0,73,personal_frequency
user_000000_001378,15,6,0,3,0.0,73,personal_frequency
user_000000_001379,11,7,0,1,0.0,73,personal_frequency
user_000000_001380,12,4,0,3,0.0,73,personal_frequency
user_000000_001381,13,5,0,5,0.0,73,personal_frequency
user_000000_001382,14,4,0,6,0.0,73,personal_frequency
user_000000_001383,11,2,0,6,0.0,73,personal_frequency
user_000000_001384,15,8,0,4,0.0,73,personal_frequency
user_000000_001385,15,7,0,4,0.0,73,personal_frequency
user_000000_001386,6,2,0,4,0.0,73,personal_frequency
user_000000_001387,10,3,0,3,0.0,73,personal_frequency
user_000000_001388,15,8,0,1,0.0,73,personal_frequency
user_000000_001389,11,3,0,4,0.0,73,personal_frequency
user_000000_001390,14,11,0,1,0.0,73,personal_frequency
user_000000_001391,9,4,0,3,0.0,73,personal_frequency
user_000000_001392,10,4,0,3,0.0,73,personal_frequency
user_000000_001393,13,7,0,3,0.0,73,personal_frequency
user_000000_001394,11,2,0,7,0.0,73,personal_frequency
user_000000_001395,14,10,0,1,0.0,73,personal_frequency
user_000000_001396,4,1,0,2,0.0,73,personal_frequency
user_000000_001397,7,4,0,1,0.0,73,personal_frequency
user_000000_001398,15,7,0,3,0.0,73,personal_frequency
user_000000_001399,15,8,0,2,0.0,73,personal_frequency
user_000000_001400,11,4,0,3,0.0,73,personal_frequency
user_000000_001401,15,10,0,2,0.0,73,personal_frequency
user_000000_001402,15,12,0,2,0.0,73,personal_frequency
user_000000_001403,11,7,0,3,0.0,73,personal_frequency
user_000000_001404,13,8,0,4,0.0,73,personal_frequency
user_000000_001405,14,7,0,4,0.0,73,personal_frequency
user_000000_001406,15,11,0,2,0.0,73,personal_frequency
user_000000_001407,14,10,0,3,0.0,73,personal_frequency
user_000000_001408,12,4,0,4,0.0,73,personal_frequency
user_000000_001409,13,9,0,4,0.0,73,personal_frequency
user_000000_001410,12,3,0,4,0.0,73,personal_frequency
user_000000_001411,9,2,0,7,0.0,73,personal_frequency
user_000000_001412,13,6,0,3,0.0,73,personal_frequency
user_000000_001413,8,4,0,4,0.0,73,personal_frequency
user_000000_001414,13,4,0,4,0.0,73,personal_frequency
user_000000_001415,15,10,0,4,0.0,73,personal_frequency
user_000000_001416,13,10,0,2,0.0,73,personal_frequency
user_000000_001417,12,7,0,3,0.0,73,personal_frequency
user_000000_001418,13,4,0,2,0.0,73,personal_frequency
user_000000_001419,12,5,0,5,0.0,73,personal_frequency
user_000000_001420,14,7,0,3,0.0,73,personal_frequency
user_000000_001421,10,5,0,4,0.0,73,personal_frequency
user_000000_001422,8,1,0,5,0.0,73,personal_frequency
user_000000_001423,12,5,0,2,0.0,73,personal_frequency
user_000000_001424,11,5,0,5,0.0,73,personal_frequency
user_000000_001425,15,5,0,3,0.0,73,personal_frequency
user_000000_001426,13,4,0,5,0.0,73,personal_frequency
user_000000_001427,13,8,0,2,0.0,73,personal_frequency
user_000000_001428,12,6,0,3,0.0,73,personal_frequency
user_000000_001429,11,8,0,1,0.0,73,personal_frequency
user_000000_001430,11,3,0,3,0.0,73,personal_frequency
user_000000_001431,13,6,0,4,0.0,73,personal_frequency
user_000000_001432,11,0,0,9,,73,personal_frequency
user_000000_001433,12,5,0,2,0.0,73,personal_frequency
user_000000_001434,7,2,0,4,0.0,73,personal_frequency
user_000000_001435,9,5,0,4,0.0,73,personal_frequency
user_000000_001436,8,4,0,3,0.0,73,personal_frequency
user_000000_001437,14,4,0,7,0.0,73,personal_frequency
user_000000_001438,12,6,0,5,0.0,73,personal_frequency
user_000000_001439,11,9,0,0,0.0,73,personal_frequency
user_000000_001440,11,6,0,3,0.0,73,personal_frequency
user_000000_001441,14,10,0,1,0.0,73,personal_frequency
user_000000_001442,12,4,0,7,0.0,73,personal_frequency
user_000000_001443,10,3,0,5,0.0,73,personal_frequency
user_000000_001444,12,5,0,7,0.0,73,personal_frequency
user_000000_001445,15,8,0,3,0.0,73,personal_frequency
user_000000_001446,13,7,0,1,0.0,73,personal_frequency
user_000000_001447,12,4,0,3,0.0,73,personal_frequency
user_000000_001448,8,5,0,2,0.0,73,personal_frequency
user_000000_001449,14,11,0,3,0.0,73,personal_frequency
user_000000_001450,7,1,0,4,0.0,73,personal_frequency
user_000000_001451,13,8,0,2,0.0,73,personal_frequency
user_000000_001452,12,6,0,5,0.0,73,personal_frequency
user_000000_001453,11,5,0,5,0.0,73,personal_frequency
user_000000_001454,9,3,0,2,0.0,73,personal_frequency
user_000000_001455,10,5,0,5,0.0,73,personal_frequency
user_000000_001456,9,3,0,6,0.0,73,personal_frequency
user_000000_001457,9,4,0,3,0.0,73,personal_frequency
user_000000_001458,13,6,0,5,0.0,73,personal_frequency
user_000000_001459,12,3,0,2,0.0,73,personal_frequency
user_000000_001460,15,7,0,2,0.0,73,personal_frequency
user_000000_001461,7,2,0,5,0.0,73,personal_frequency
user_000000_001462,15,5,0,1,0.0,73,personal_frequency
user_000000_001463,13,6,0,2,0.0,73,personal_frequency
user_000000_001464,15,6,0,6,0.0,73,personal_frequency
user_000000_001465,11,4,0,4,0.0,73,personal_frequency
user_000000_001466,13,6,0,5,0.0,73,personal_frequency
user_000000_001467,9,2,0,6,0.0,73,personal_frequency
user_000000_001468,8,2,0,4,0.0,73,personal_frequency
user_000000_001469,11,0,0,7,,73,personal_frequency
user_000000_001470,12,4,0,5,0.0,73,personal_frequency
user_000000_001471,5,0,0,5,,73,personal_frequency
user_000000_001472,13,5,0,5,0.0,73,personal_frequency
user_000000_001473,8,3,0,3,0.0,73,personal_frequency
user_000000_001474,10,3,0,2,0.0,73,personal_frequency
user_000000_001475,10,6,0,4,0.0,73,personal_frequency
user_000000_001476,5,0,0,4,,73,personal_frequency
user_000000_001477,7,0,0,4,,73,personal_frequency
user_000000_001478,12,5,0,3,0.0,73,personal_frequency
user_000000_001479,13,9,0,2,0.0,73,personal_frequency
user_000000_001480,11,7,0,4,0.0,73,personal_frequency
user_000000_001481,14,6,0,4,0.0,73,personal_frequency
user_000000_001482,10,4,0,5,0.0,73,personal_frequency
user_000000_001483,10,2,0,5,0.0,73,personal_frequency
user_000000_001484,12,2,0,2,0.0,73,personal_frequency
user_000000_001485,14,9,0,1,0.0,73,personal_frequency
user_000000_001486,13,5,0,5,0.0,73,personal_frequency
user_000000_001487,10,4,0,4,0.0,73,personal_frequency
user_000000_001488,15,11,0,2,0.0,73,personal_frequency
user_000000_001489,5,0,0,5,,73,personal_frequency
user_000000_001490,15,6,0,4,0.0,73,personal_frequency
user_000000_001491,13,2,0,5,0.0,73,personal_frequency
user_000000_001492,14,6,0,4,0.0,73,personal_frequency
user_000000_001493,15,10,0,2,0.0,73,personal_frequency
user_000000_001494,14,8,0,2,0.0,73,personal_frequency
user_000000_001495,12,7,0,3,0.0,73,personal_frequency
user_000000_001496,13,5,0,4,0.0,73,personal_frequency
user_000000_001497,10,5,0,4,0.0,73,personal_frequency
user_000000_001498,4,1,0,3,0.0,73,personal_frequency
user_000000_001499,13,5,0,5,0.0,73,personal_frequency
user_000000_001500,11,2,0,6,0.0,73,personal_frequency
user_000000_001501,13,5,0,5,0.0,73,personal_frequency
user_000000_001502,11,6,0,4,0.0,73,personal_frequency
user_000000_001503,15,7,0,1,0.0,73,personal_frequency
user_000000_001504,12,9,0,3,0.0,73,personal_frequency
user_000000_001505,14,6,0,3,0.0,73,personal_frequency
user_000000_001506,13,8,0,3,0.0,73,personal_frequency
user_000000_001507,8,2,0,5,0.0,73,personal_frequency
user_000000_001508,7,2,0,5,0.0,73,personal_frequency
user_000000_001509,14,7,0,1,0.0,73,personal_frequency
user_000000_001510,11,7,0,2,0.0,73,personal_frequency
user_000000_001511,13,6,0,3,0.0,73,personal_frequency
user_000000_001512,9,5,0,1,0.0,73,personal_frequency
user_000000_001513,13,5,0,2,0.0,73,personal_frequency
user_000000_001514,12,6,0,3,0.0,73,personal_frequency
user_000000_001515,12,7,0,2,0.0,73,personal_frequency
user_000000_001516,15,11,0,1,0.0,73,personal_frequency
user_000000_001517,7,1,0,5,0.0,73,personal_frequency
user_000000_001518,13,5,0,5,0.0,73,personal_frequency
user_000000_001519,15,9,0,4,0.0,73,personal_frequency
user_000000_001520,14,4,0,5,0.0,73,personal_frequency
user_000000_001521,15,7,0,4,0.0,73,personal_frequency
user_000000_001522,7,1,0,6,0.0,73,personal_frequency
user_000000_001523,10,3,0,6,0.0,73,personal_frequency
user_000000_001524,13,4,0,6,0.0,73,personal_frequency
user_000000_001525,11,7,0,2,0.0,73,personal_frequency
user_000000_001526,13,5,0,4,0.0,73,personal_frequency
user_000000_001527,14,6,0,6,0.0,73,personal_frequency
user_000000_001528,8,2,0,5,0.0,73,personal_frequency
user_000000_001529,11,4,0,6,0.0,73,personal_frequency
user_000000_001530,15,9,0,2,0.0,73,personal_frequency
